,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
0,297.0,303.0,hume's warbler,0.7926,psh10,6,4,6,33.13514,76.463139,3664,1
1,411.0,417.0,himalayan bluetail,0.8589,psh10,6,4,6,33.13514,76.463139,3664,1
2,543.0,549.0,hume's warbler,0.8678,psh10,6,4,6,33.13514,76.463139,3664,1
3,612.0,618.0,hume's warbler,0.765,psh10,6,4,6,33.13514,76.463139,3664,1
4,45.0,51.0,buff-barred warbler,0.73,psh10,6,5,5,33.13514,76.463139,3664,1
5,192.0,198.0,buff-barred warbler,0.7884,psh10,6,5,6,33.13514,76.463139,3664,1
6,201.0,207.0,buff-barred warbler,0.9484,psh10,6,5,6,33.13514,76.463139,3664,1
7,213.0,225.0,buff-barred warbler,0.8405,psh10,6,5,6,33.13514,76.463139,3664,1
8,420.0,426.0,buff-barred warbler,0.8911,psh10,6,5,6,33.13514,76.463139,3664,1
9,81.0,90.0,variegated laughingthrush,0.7198,psh10,6,6,5,33.13514,76.463139,3664,1
10,531.0,537.0,greenish warbler,0.837,psh10,6,6,5,33.13514,76.463139,3664,1
11,375.0,381.0,hume's warbler,0.8918,psh10,6,6,6,33.13514,76.463139,3664,1
12,432.0,438.0,greenish warbler,0.9591,psh10,6,6,6,33.13514,76.463139,3664,1
13,621.0,627.0,greenish warbler,0.9884,psh10,6,6,6,33.13514,76.463139,3664,1
14,720.0,726.0,greenish warbler,0.9401,psh10,6,6,6,33.13514,76.463139,3664,1
15,720.0,726.0,greenish warbler,0.7337,psh10,6,7,6,33.13514,76.463139,3664,1
16,105.0,111.0,buff-barred warbler,0.9538,psh10,6,8,5,33.13514,76.463139,3664,1
17,42.0,51.0,himalayan bluetail,0.8986,psh10,6,9,5,33.13514,76.463139,3664,1
18,54.0,60.0,himalayan bluetail,0.771,psh10,6,9,5,33.13514,76.463139,3664,1
19,204.0,210.0,greenish warbler,0.845,psh10,6,10,6,33.13514,76.463139,3664,1
20,834.0,840.0,variegated laughingthrush,0.9014,psh10,6,10,6,33.13514,76.463139,3664,1
21,882.0,888.0,variegated laughingthrush,0.9447,psh10,6,10,6,33.13514,76.463139,3664,1
22,462.0,480.0,variegated laughingthrush,0.8766,psh10,6,10,7,33.13514,76.463139,3664,1
23,501.0,519.0,variegated laughingthrush,0.891,psh10,6,10,7,33.13514,76.463139,3664,1
24,531.0,537.0,variegated laughingthrush,0.7103,psh10,6,10,7,33.13514,76.463139,3664,1
25,555.0,561.0,variegated laughingthrush,0.9808,psh10,6,10,7,33.13514,76.463139,3664,1
26,570.0,579.0,variegated laughingthrush,0.8179,psh10,6,10,7,33.13514,76.463139,3664,1
27,591.0,606.0,variegated laughingthrush,0.9478,psh10,6,10,7,33.13514,76.463139,3664,1
28,609.0,633.0,variegated laughingthrush,0.9874,psh10,6,10,7,33.13514,76.463139,3664,1
29,54.0,60.0,buff-barred warbler,0.9845,psh10,6,11,5,33.13514,76.463139,3664,1
30,66.0,72.0,buff-barred warbler,0.8867,psh10,6,11,5,33.13514,76.463139,3664,1
31,81.0,87.0,buff-barred warbler,0.7365,psh10,6,11,5,33.13514,76.463139,3664,1
32,585.0,594.0,greenish warbler,0.8615,psh10,6,11,5,33.13514,76.463139,3664,1
33,789.0,795.0,buff-barred warbler,0.8225,psh10,7,10,6,33.13514,76.463139,3664,1
34,819.0,828.0,buff-barred warbler,0.7401,psh10,7,10,6,33.13514,76.463139,3664,1
35,129.0,135.0,himalayan bluetail,0.9554,psh10,7,10,7,33.13514,76.463139,3664,1
36,246.0,252.0,himalayan bluetail,0.7168,psh10,7,10,7,33.13514,76.463139,3664,1
37,345.0,351.0,himalayan bluetail,0.8127,psh10,7,10,7,33.13514,76.463139,3664,1
38,513.0,519.0,variegated laughingthrush,0.9183,psh10,7,10,7,33.13514,76.463139,3664,1
39,570.0,576.0,variegated laughingthrush,0.7431,psh10,7,10,7,33.13514,76.463139,3664,1
40,192.0,201.0,tickell's leaf warbler,0.7847,psh10,7,11,6,33.13514,76.463139,3664,1
41,228.0,237.0,tickell's leaf warbler,0.7975,psh10,7,11,6,33.13514,76.463139,3664,1
42,441.0,471.0,hume's warbler,0.8439,psh10,7,11,6,33.13514,76.463139,3664,1
43,813.0,819.0,variegated laughingthrush,0.819,psh1,6,3,5,33.135856,76.45039,3644,1
