,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
0,297.0,303.0,hume's warbler,0.7926,psh10,6,4,6,33.13514,76.463139,3664,1,6.0
1,411.0,417.0,himalayan bluetail,0.8589,psh10,6,4,6,33.13514,76.463139,3664,1,6.0
2,543.0,549.0,hume's warbler,0.8678,psh10,6,4,6,33.13514,76.463139,3664,1,6.0
3,612.0,618.0,hume's warbler,0.765,psh10,6,4,6,33.13514,76.463139,3664,1,6.0
4,45.0,51.0,buff-barred warbler,0.73,psh10,6,5,5,33.13514,76.463139,3664,1,6.0
5,192.0,198.0,buff-barred warbler,0.7884,psh10,6,5,6,33.13514,76.463139,3664,1,6.0
6,201.0,207.0,buff-barred warbler,0.9484,psh10,6,5,6,33.13514,76.463139,3664,1,6.0
7,213.0,225.0,buff-barred warbler,0.8405,psh10,6,5,6,33.13514,76.463139,3664,1,12.0
8,420.0,426.0,buff-barred warbler,0.8911,psh10,6,5,6,33.13514,76.463139,3664,1,6.0
9,81.0,90.0,variegated laughingthrush,0.7198,psh10,6,6,5,33.13514,76.463139,3664,1,9.0
10,531.0,537.0,greenish warbler,0.837,psh10,6,6,5,33.13514,76.463139,3664,1,6.0
11,375.0,381.0,hume's warbler,0.8918,psh10,6,6,6,33.13514,76.463139,3664,1,6.0
12,432.0,438.0,greenish warbler,0.9591,psh10,6,6,6,33.13514,76.463139,3664,1,6.0
13,621.0,627.0,greenish warbler,0.9884,psh10,6,6,6,33.13514,76.463139,3664,1,6.0
14,720.0,726.0,greenish warbler,0.9401,psh10,6,6,6,33.13514,76.463139,3664,1,6.0
15,720.0,726.0,greenish warbler,0.7337,psh10,6,7,6,33.13514,76.463139,3664,1,6.0
16,105.0,111.0,buff-barred warbler,0.9538,psh10,6,8,5,33.13514,76.463139,3664,1,6.0
17,42.0,51.0,himalayan bluetail,0.8986,psh10,6,9,5,33.13514,76.463139,3664,1,9.0
18,54.0,60.0,himalayan bluetail,0.771,psh10,6,9,5,33.13514,76.463139,3664,1,6.0
19,204.0,210.0,greenish warbler,0.845,psh10,6,10,6,33.13514,76.463139,3664,1,6.0
20,834.0,840.0,variegated laughingthrush,0.9014,psh10,6,10,6,33.13514,76.463139,3664,1,6.0
21,882.0,888.0,variegated laughingthrush,0.9447,psh10,6,10,6,33.13514,76.463139,3664,1,6.0
22,462.0,480.0,variegated laughingthrush,0.8766,psh10,6,10,7,33.13514,76.463139,3664,1,18.0
23,501.0,519.0,variegated laughingthrush,0.891,psh10,6,10,7,33.13514,76.463139,3664,1,18.0
24,531.0,537.0,variegated laughingthrush,0.7103,psh10,6,10,7,33.13514,76.463139,3664,1,6.0
25,555.0,561.0,variegated laughingthrush,0.9808,psh10,6,10,7,33.13514,76.463139,3664,1,6.0
26,570.0,579.0,variegated laughingthrush,0.8179,psh10,6,10,7,33.13514,76.463139,3664,1,9.0
27,591.0,606.0,variegated laughingthrush,0.9478,psh10,6,10,7,33.13514,76.463139,3664,1,15.0
